ward,no.,Çãíl,material,joint,diameter,length(m),leakage year,construction year,ñÑê›îNêî,çXê∂îNìx,çXê∂éÌï ,éñåÃçáåvåèêî,ìπòHåí îÌäQäzÅiâ~Åj,ésñØìôÇ÷ÇÃîÌäQäzÅiâ~Åj,ífêÖîÌäQäzÅiâ~Åj,èCëUîÔópÅiâ~Åj,òRêÖëπé∏(â~Åj,äOñ ïÖêHï‚ê≥åWêî,ì‡ñ ïÖêHï‚ê≥åWêî,ïzê›îNìxï‚ê≥åWêî,åpéËï‚ê≥åWêî,å˚åaï‚ê≥åWêî,âﬂãéÇÃéñåÃóRL(ÇòÅj,éñåÃî≠ê∂ó\ë™éÆRN,RNÇÃãtêî,ï÷âvÇÃä∑éZåWêî,îÔópÅiêÁâ~Åj,ï÷âvÅiêÁâ~Åj,îÔópï÷âvî‰,âﬂãéÇÃéñåÃóRL(Çò+1Åj,éñåÃî≠ê∂ó\ë™éÆRN',RN'ÇÃãtêî,ï÷âvÇÃä∑éZåWêî(2),ï÷âv(2)ÅiêÁâ~Åj,îÔópï÷âvî‰(2),ÉâÉìÉN
N,1521,0.93,Çc,Çj,150,9,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","40,569",1,1,1,1,1,0.205,0.002,540,0.96,"1,628","4,748",2.65,1.218,0.011,91,0.96,"4,748",2.65,A
N,1522,0.93,Çc,ÇmÇr,100,2,,1998,9,0,,0,"536,574","505,248","1,077,235","2,786,096","7,726",1,1,1,1,1,0.205,0,2837,0.96,310,"4,716",13.8,1.218,0.002,478,0.96,"4,716",13.8,A
N,1523,0.93,Çc,Çj,150,10,,1998,9,0,,0,"536,574","505,248","1,077,235","2,786,096","45,826",1,1,1,1,1,0.205,0.002,478,0.96,"1,840","4,753",2.34,1.218,0.012,81,0.96,"4,753",2.34,A
N,1524,0.93,Çc,Çs,100,6,,1984,23,0,,0,"53,133","505,248","1,077,235","2,786,096","26,770",1,1,1,1,1,0.205,0.001,819,0.96,"1,075","4,271",3.61,1.218,0.007,138,0.96,"4,271",3.61,A
N,1525,0.93,Çc,Çs,75,5,,1984,23,0,,0,"53,133","505,248","1,077,235","2,786,096","22,571",1,1,1,1,1,0.205,0.001,971,0.96,906,"4,267",4.27,1.218,0.006,164,0.96,"4,267",4.27,A
N,1526,1.08,Çc,Çs,75,5,,1984,23,0,,0,"53,133","505,248","1,077,235","2,786,096","20,313",1,1,1,1,1,0.205,0.001,1079,0.96,815,"4,264",4.75,1.218,0.006,182,0.96,"4,264",4.75,A
N,1527,0.93,Çc,Çs,75,4,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","20,146",1,1,1,1,1,0.205,0.001,1088,0.96,809,"4,342",4.87,1.218,0.005,183,0.96,"4,342",4.87,A
N,1528,0.93,Çc,Çj,75,6,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","25,127",1,1,1,1,1,0.205,0.001,872,0.96,"1,009","4,346",3.91,1.218,0.007,147,0.96,"4,346",3.91,A
N,1529,0.93,Çc,Çj,75,6,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","25,273",1,1,1,1,1,0.205,0.001,867,0.96,"1,014","4,347",3.89,1.218,0.007,146,0.96,"4,347",3.89,A
N,1530,0.93,Çc,Ç`,75,6,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","26,998",1,1,1,1,1,0.205,0.001,812,0.96,"1,084","4,348",3.64,1.218,0.007,137,0.96,"4,348",3.64,A
N,1531,0.93,Çc,Çs,75,11,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","48,561",1,1,1,1,1,0.205,0.002,451,0.96,"1,949","4,369",2.03,1.218,0.013,76,0.96,"4,369",2.03,A
N,1532,0.93,Çc,Ç`,75,3,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","13,790",1,1,1,1,1,0.205,0.001,1590,0.96,554,"4,335",7.1,1.218,0.004,268,0.96,"4,335",7.1,A
N,1533,0.93,Çc,Ç`,75,7,,1973,34,0,,0,"133,758","505,248","1,077,235","2,786,096","33,214",1,1,1,1,1,0.205,0.002,660,0.96,"1,333","4,354",2.96,1.218,0.009,111,0.96,"4,354",2.96,A
N,1534,0.69,Çc,ÇrÇQ,300,3,,2005,2,0,,0,0,"505,248","1,077,235","2,786,096","12,045",1,1,1,1,1,0.205,0.001,1820,0.96,483,"4,205",7.9,1.218,0.003,307,0.96,"4,205",7.9,A
N,1535,1.05,Çc,ÇrÇQ,100,11,,1998,9,0,,0,"536,574","505,248","1,077,235","2,786,096","48,533",1,1,1,1,1,0.205,0.002,452,0.96,"1,948","4,756",2.22,1.218,0.013,76,0.96,"4,756",2.22,A
N,1536,0.93,Çc,Çj,75,2,,1998,9,0,,0,"536,574","505,248","1,077,235","2,786,096","9,190",1,1,1,1,1,0.205,0,2385,0.96,369,"4,718",11.6,1.218,0.002,402,0.96,"4,718",11.6,A
N,1537,1.05,Çc,ÇrÇQ,150,7,,1998,9,0,,0,"536,574","505,248","1,077,235","2,786,096","30,635",1,1,1,1,1,0.205,0.001,716,0.96,"1,230","4,738",3.5,1.218,0.008,121,0.96,"4,738",3.5,A
N,1538,0.93,Çc,Çj,300,12,,1997,10,0,,0,0,"505,248","1,077,235","2,786,096","55,541",1,1,1,1,1,0.205,0.003,395,0.96,"2,229","4,247",1.73,1.218,0.015,66,0.96,"4,247",1.73,A
N,1539,0.93,Çc,Çs,75,3,,1984,23,0,,0,"53,133","505,248","1,077,235","2,786,096","11,621",1,1,1,1,1,0.205,0.001,1886,0.96,466,"4,256",8.29,1.218,0.003,318,0.96,"4,256",8.29,A
N,1540,0.93,Çc,Çj,75,6,,2000,7,0,,0,"133,758","505,248","1,077,235","2,786,096","28,539",1,1,1,1,1,0.205,0.001,768,0.96,"1,146","4,350",3.44,1.218,0.008,129,0.96,"4,350",3.44,A
N,1541,0.93,Çc,Çj,75,3,,2000,7,0,,0,"133,758","505,248","1,077,235","2,786,096","14,999",1,1,1,1,1,0.205,0.001,1461,0.96,602,"4,337",6.54,1.218,0.004,246,0.96,"4,337",6.54,A
N,1542,0.93,Çc,Çj,75,2,,1985,22,0,,0,0,"505,248","1,077,235","2,786,096","7,721",1,1,1,1,1,0.205,0,2839,0.96,310,"4,201",12.3,1.218,0.002,478,0.96,"4,201",12.3,A
N,1543,1.05,Çc,ÇrÇQ,300,29,,2003,4,0,,0,"536,574","505,248","1,077,235","2,786,096","130,916",1,1,1,1,1,0.205,0.006,167,0.96,"5,255","4,835",0.83,1.218,0.035,28,1.25,"6,295",1.09,B
N,1544,0.93,Çc,ÇrÇQ,300,42,,1997,10,0,,0,0,"505,248","1,077,235","2,786,096","188,552",1,1,1,1,1,0.205,0.009,116,0.96,"7,569","4,375",0.52,1.218,0.051,20,1.52,"6,927",0.83,C
N,1545,0.69,Çc,Çj,300,2,,1997,10,0,,0,0,"505,248","1,077,235","2,786,096","7,711",1,1,1,1,1,0.205,0,2843,0.96,310,"4,201",12.3,1.218,0.002,479,0.96,"4,201",12.3,A
N,1546,0.96,Çc,ÇmÇr,200,304,,2005,2,0,,0,"536,574","505,248","1,077,235","2,786,096","1,369,107",1,1,1,1,1,0.205,0.062,16,1.76,"54,958","11,043",0.18,1.218,0.371,3,7.4,"46,430",0.77,C
N,1547,0.69,Çc,Çj,300,2,,1997,10,0,,0,0,"505,248","1,077,235","2,786,096","9,811",1,1,1,1,1,0.205,0,2234,0.96,394,"4,203",9.68,1.218,0.003,376,0.96,"4,203",9.68,A
N,1548,1.05,Çc,Çs,150,25,,1991,16,0,,0,"2,954,136","505,248","1,077,235","2,786,096","114,168",1,1,1,1,1,0.205,0.005,192,0.96,"4,583","7,139",1.41,1.218,0.031,32,1.17,"8,701",1.72,A
N,1549,1.05,Çc,Çs,150,42,,1995,12,0,,0,"2,954,136","505,248","1,077,235","2,786,096","187,742",1,1,1,1,1,0.205,0.009,117,0.96,"7,536","7,210",0.87,1.218,0.051,20,1.52,"11,416",1.37,B
N,1550,0.81,Çc,ÇrÇQ,150,80,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","361,548",1,1,1,1,1,0.205,0.016,61,0.96,"14,513","7,377",0.46,1.218,0.098,10,2.53,"19,441",1.22,B
N,1551,0.81,Çc,Çs,150,3,,1992,15,0,,0,"2,954,136","505,248","1,077,235","2,786,096","12,993",1,1,1,1,1,0.205,0.001,1687,0.96,522,"7,042",12.24,1.218,0.004,284,0.96,"7,042",12.24,A
N,1552,1.08,Çc,Çj,300,67,,1992,15,0,,0,"2,954,136","505,248","1,077,235","2,786,096","303,169",1,1,1,1,1,0.205,0.014,72,0.96,"12,170","7,321",0.55,1.218,0.082,12,2.19,"16,701",1.25,B
N,1553,1.08,Çc,Çj,300,44,,1994,13,0,,0,"2,954,136","505,248","1,077,235","2,786,096","199,428",1,1,1,1,1,0.205,0.009,110,0.96,"8,005","7,221",0.82,1.218,0.054,19,1.58,"11,885",1.35,B
N,1554,0.81,Çc,Ç`,300,510,,1968,39,0,,0,"1,610,800","505,248","1,077,235","2,786,096","2,292,750",1,1,1,1,1,0.205,0.105,10,2.53,"92,034","20,928",0.21,1.218,0.621,2,10.88,"90,001",0.89,C
N,1555,0.81,Çc,Ç`,100,5,,1968,39,0,,0,"133,758","505,248","1,077,235","2,786,096","21,266",1,1,1,1,1,0.205,0.001,1031,0.96,854,"4,343",4.61,1.218,0.006,174,0.96,"4,343",4.61,A
N,1556,0.81,Çc,Çs,100,21,,1987,20,0,,0,"2,954,136","505,248","1,077,235","2,786,096","92,234",1,1,1,1,1,0.205,0.004,238,0.96,"3,702","7,118",1.74,1.218,0.025,40,1.05,"7,786",1.91,A
N,1557,0.81,Çc,Ç`,200,9,,1968,39,0,,0,"133,758","505,248","1,077,235","2,786,096","39,217",1,1,1,1,1,0.205,0.002,559,0.96,"1,574","4,360",2.51,1.218,0.011,94,0.96,"4,360",2.51,A
N,1558,0.81,Çc,Ç`,200,4,,1974,33,0,,0,"133,758","505,248","1,077,235","2,786,096","16,185",1,1,1,1,1,0.205,0.001,1354,0.96,650,"4,338",6.06,1.218,0.004,228,0.96,"4,338",6.06,A
N,1559,0.81,Çc,Ç`,300,17,,1974,33,0,,0,"133,758","505,248","1,077,235","2,786,096","78,235",1,1,1,1,1,0.205,0.004,280,0.96,"3,140","4,397",1.27,1.218,0.021,47,0.98,"4,489",1.3,A
N,1560,1.05,Çc,Çs,200,92,,1974,33,0,,0,"133,758","505,248","1,077,235","2,786,096","412,251",1,1,1,1,1,0.205,0.019,53,0.96,"16,548","4,718",0.26,1.218,0.112,9,2.77,"13,613",0.75,C
N,1561,1.05,Çc,Çs,200,4,,1995,12,0,,0,"133,758","505,248","1,077,235","2,786,096","19,862",1,1,1,1,1,0.205,0.001,1104,0.96,797,"4,341",4.94,1.218,0.005,186,0.96,"4,341",4.94,A
N,1562,1.05,Çc,Çs,150,52,,1974,33,0,,0,"1,610,800","505,248","1,077,235","2,786,096","233,031",1,1,1,1,1,0.205,0.011,94,0.96,"9,354","5,964",0.58,1.218,0.063,16,1.76,"10,934",1.06,B
N,1563,1.05,Çc,ÇrÇQ,150,29,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","130,705",1,1,1,1,1,0.205,0.006,168,0.96,"5,247","7,155",1.24,1.218,0.035,28,1.25,"9,317",1.61,A
N,1564,1.05,Çc,Çs,200,142,,1994,13,0,,0,"2,954,136","505,248","1,077,235","2,786,096","638,664",1,1,1,1,1,0.205,0.029,34,1.14,"25,637","9,076",0.32,1.218,0.173,6,3.92,"31,209",1.1,B
N,1565,1.05,Çc,Çs,200,3,,1992,15,0,,0,"1,610,800","505,248","1,077,235","2,786,096","13,137",1,1,1,1,1,0.205,0.001,1669,0.96,527,"5,753",9.91,1.218,0.004,281,0.96,"5,753",9.91,A
N,1566,1.08,Çc,Ç`,150,189,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","850,913",1,1,1,1,1,0.205,0.039,26,1.29,"34,157","6,906",0.18,1.218,0.23,4,5.66,"30,299",0.8,C
N,1567,1.08,Çc,Çj,300,3,,2001,6,0,,0,"133,758","505,248","1,077,235","2,786,096","11,529",1,1,1,1,1,0.205,0.001,1901,0.96,463,"4,333",8.49,1.218,0.003,320,0.96,"4,333",8.49,A
N,1568,1.05,Çc,Çs,150,5,,1994,13,0,,0,"1,610,800","505,248","1,077,235","2,786,096","23,741",1,1,1,1,1,0.205,0.001,923,0.96,953,"5,763",5.49,1.218,0.006,156,0.96,"5,763",5.49,A
N,1569,1.08,Çc,Ç`,200,4,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","16,705",1,1,1,1,1,0.205,0.001,1312,0.96,671,"4,338",5.87,1.218,0.005,221,0.96,"4,338",5.87,A
N,1570,1.05,Çc,Çj,300,12,,1992,15,0,,0,"1,610,800","505,248","1,077,235","2,786,096","54,900",1,1,1,1,1,0.205,0.003,399,0.96,"2,204","5,793",2.39,1.218,0.015,67,0.96,"5,793",2.39,A
N,1571,1.08,Çc,Ç`,200,5,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","24,622",1,1,1,1,1,0.205,0.001,890,0.96,988,"7,053",6.48,1.218,0.007,150,0.96,"7,053",6.48,A
N,1572,1.08,Çc,Çs,100,8,,1984,23,0,,0,"2,954,136","505,248","1,077,235","2,786,096","37,548",1,1,1,1,1,0.205,0.002,584,0.96,"1,507","7,066",4.25,1.218,0.01,98,0.96,"7,066",4.25,A
N,1573,1.08,Çc,Ç`,150,8,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","34,099",1,1,1,1,1,0.205,0.002,643,0.96,"1,369","4,355",2.89,1.218,0.009,108,0.96,"4,355",2.89,A
N,1574,1.08,Çc,Ç`,200,4,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","18,433",1,1,1,1,1,0.205,0.001,1189,0.96,740,"4,340",5.32,1.218,0.005,200,0.96,"4,340",5.32,A
N,1575,1.08,Çc,Ç`,200,2,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","10,071",1,1,1,1,1,0.205,0,2177,0.96,404,"4,332",9.73,1.218,0.003,367,0.96,"4,332",9.73,A
N,1576,1.08,Çc,Ç`,300,296,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","1,330,091",1,1,1,1,1,0.205,0.061,16,1.76,"53,392","12,865",0.22,1.218,0.36,3,7.4,"54,090",0.92,C
N,1577,1.08,Çc,Ç`,100,4,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","17,985",1,1,1,1,1,0.205,0.001,1219,0.96,722,"5,757",7.24,1.218,0.005,205,0.96,"5,757",7.24,A
N,1578,1.08,Çc,Ç`,300,11,,1967,40,0,,0,"2,954,136","505,248","1,077,235","2,786,096","49,552",1,1,1,1,1,0.205,0.002,442,0.96,"1,989","7,077",3.23,1.218,0.013,75,0.96,"7,077",3.23,A
N,1579,1.08,Çc,Ç`,200,7,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","31,618",1,1,1,1,1,0.205,0.001,693,0.96,"1,269","4,353",3.11,1.218,0.009,117,0.96,"4,353",3.11,A
N,1580,1.08,Çc,Ç`,200,8,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","38,182",1,1,1,1,1,0.205,0.002,574,0.96,"1,533","4,359",2.58,1.218,0.01,97,0.96,"4,359",2.58,A
N,1581,1.08,Çc,Çs,150,14,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","63,840",1,1,1,1,1,0.205,0.003,343,0.96,"2,563","4,384",1.55,1.218,0.017,58,0.96,"4,384",1.55,A
N,1582,1.08,Çc,Ç`,150,163,,1970,37,0,,0,"2,954,136","505,248","1,077,235","2,786,096","731,437",1,1,1,1,1,0.205,0.033,30,1.21,"29,361","9,746",0.3,1.218,0.198,5,4.61,"37,130",1.15,B
N,1583,1.08,Çc,Ç`,200,5,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","21,374",1,1,1,1,1,0.205,0.001,1026,0.96,858,"4,343",4.59,1.218,0.006,173,0.96,"4,343",4.59,A
N,1584,1.08,Çc,Ç`,200,3,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","12,842",1,1,1,1,1,0.205,0.001,1707,0.96,515,"4,335",7.64,1.218,0.003,288,0.96,"4,335",7.64,A
N,1585,1.08,Çc,Çs,150,5,,1979,28,0,,0,"133,758","505,248","1,077,235","2,786,096","22,290",1,1,1,1,1,0.205,0.001,983,0.96,895,"4,344",4.4,1.218,0.006,166,0.96,"4,344",4.4,A
N,1586,1.08,Çc,Ç`,150,240,,1970,37,0,,0,"133,758","505,248","1,077,235","2,786,096","1,077,049",1,1,1,1,1,0.205,0.049,20,1.52,"43,234","8,481",0.18,1.218,0.292,3,7.4,"41,287",0.87,C
N,1587,1.08,Çc,Çs,200,3,,1981,26,0,,0,"133,758","505,248","1,077,235","2,786,096","14,032",1,1,1,1,1,0.205,0.001,1562,0.96,563,"4,336",6.99,1.218,0.004,263,0.96,"4,336",6.99,A
N,1588,1.08,Çc,Ç`,200,5,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","23,311",1,1,1,1,1,0.205,0.001,940,0.96,936,"4,345",4.21,1.218,0.006,158,0.96,"4,345",4.21,A
N,1589,1.08,Çc,Çs,150,5,,1979,28,0,,0,"133,758","505,248","1,077,235","2,786,096","21,297",1,1,1,1,1,0.205,0.001,1029,0.96,855,"4,343",4.61,1.218,0.006,173,0.96,"4,343",4.61,A
N,1590,1.05,Çc,ÇrÇQ,150,48,,1996,11,0,,0,"2,954,136","505,248","1,077,235","2,786,096","214,756",1,1,1,1,1,0.205,0.01,102,0.96,"8,621","7,236",0.76,1.218,0.058,17,1.69,"12,738",1.34,B
N,1591,1.08,Çc,Çs,150,7,,1979,28,0,,0,"133,758","505,248","1,077,235","2,786,096","30,290",1,1,1,1,1,0.205,0.001,724,0.96,"1,216","4,351",3.25,1.218,0.008,122,0.96,"4,351",3.25,A
N,1592,1.08,Çc,Ç`,150,4,,1969,38,0,,0,"1,610,800","505,248","1,077,235","2,786,096","18,856",1,1,1,1,1,0.205,0.001,1163,0.96,757,"5,758",6.9,1.218,0.005,196,0.96,"5,758",6.9,A
N,1593,0.81,Çc,Çs,150,48,,1972,35,0,,0,"2,954,136","505,248","1,077,235","2,786,096","214,368",1,1,1,1,1,0.205,0.01,102,0.96,"8,605","7,236",0.76,1.218,0.058,17,1.69,"12,738",1.34,B
N,1594,0.81,Çc,Çs,200,11,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","48,697",1,1,1,1,1,0.205,0.002,450,0.96,"1,955","4,369",2.03,1.218,0.013,76,0.96,"4,369",2.03,A
N,1595,1.29,Çc,Çs,150,198,,1972,35,0,,0,"133,758","505,248","1,077,235","2,786,096","892,250",1,1,1,1,1,0.205,0.041,25,1.32,"35,816","7,121",0.18,1.218,0.242,4,5.66,"30,533",0.77,C
N,1596,0.81,Çc,Ç`,200,2,,1968,39,0,,0,"133,758","505,248","1,077,235","2,786,096","9,409",1,1,1,1,1,0.205,0,2330,0.96,378,"4,331",10.4,1.218,0.003,392,0.96,"4,331",10.4,A
N,1597,1.05,Çc,Çs,150,3,,1995,12,0,,0,"133,758","505,248","1,077,235","2,786,096","14,215",1,1,1,1,1,0.205,0.001,1542,0.96,571,"4,336",6.89,1.218,0.004,260,0.96,"4,336",6.89,A
N,1598,1.08,Çc,Çs,150,157,,1974,33,0,,0,"133,758","505,248","1,077,235","2,786,096","708,098",1,1,1,1,1,0.205,0.032,31,1.19,"28,424","6,200",0.2,1.218,0.192,5,4.61,"24,020",0.77,C
N,1599,1.08,Çc,Ç`,200,6,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","27,396",1,1,1,1,1,0.205,0.001,800,0.96,"1,100","4,349",3.59,1.218,0.007,135,0.96,"4,349",3.59,A
N,1600,1.08,Çc,Çj,100,3,,2002,5,0,,0,"133,758","505,248","1,077,235","2,786,096","12,724",1,1,1,1,1,0.205,0.001,1723,0.96,511,"4,334",7.7,1.218,0.003,290,0.96,"4,334",7.7,A
N,1601,0.81,Çc,Çj,100,3,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","13,950",1,1,1,1,1,0.205,0.001,1571,0.96,560,"4,336",7.03,1.218,0.004,265,0.96,"4,336",7.03,A
N,1602,1.08,Çc,Çj,150,11,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","50,107",1,1,1,1,1,0.205,0.002,437,0.96,"2,011","4,370",1.97,1.218,0.014,74,0.96,"4,370",1.97,A
N,1603,1.08,Çc,Ç`,150,16,,1970,37,0,,0,"133,758","505,248","1,077,235","2,786,096","70,500",1,1,1,1,1,0.205,0.003,311,0.96,"2,830","4,390",1.41,1.218,0.019,52,0.96,"4,390",1.41,A
N,1604,1.08,Çc,Çj,300,26,,1997,10,0,,0,"1,610,800","505,248","1,077,235","2,786,096","117,362",1,1,1,1,1,0.205,0.005,187,0.96,"4,711","5,853",1.13,1.218,0.032,31,1.19,"7,255",1.4,A
N,1605,1.08,Çc,ÇrÇQ,300,9,,1997,10,0,,0,"1,610,800","505,248","1,077,235","2,786,096","40,300",1,1,1,1,1,0.205,0.002,544,0.96,"1,618","5,779",3.24,1.218,0.011,92,0.96,"5,779",3.24,A
N,1606,1.08,Çc,Ç`,75,6,,1967,40,0,,0,"133,758","505,248","1,077,235","2,786,096","25,456",1,1,1,1,1,0.205,0.001,861,0.96,"1,022","4,347",3.86,1.218,0.007,145,0.96,"4,347",3.86,A
N,1607,1.08,Çc,Ç`,75,3,,1967,40,0,,0,0,"505,248","1,077,235","2,786,096","11,484",1,1,1,1,1,0.205,0.001,1909,0.96,461,"4,205",8.28,1.218,0.003,322,0.96,"4,205",8.28,A
N,1608,1.08,Çc,Ç`,100,5,,1979,28,0,,0,"133,758","505,248","1,077,235","2,786,096","23,989",1,1,1,1,1,0.205,0.001,914,0.96,963,"4,345",4.09,1.218,0.006,154,0.96,"4,345",4.09,A
N,1609,1.08,Çc,Ç`,100,4,,1979,28,0,,0,"133,758","505,248","1,077,235","2,786,096","16,968",1,1,1,1,1,0.205,0.001,1292,0.96,681,"4,339",5.78,1.218,0.005,218,0.96,"4,339",5.78,A
N,1610,1.08,Çc,Çs,75,5,,1994,13,0,,0,"133,758","505,248","1,077,235","2,786,096","21,710",1,1,1,1,1,0.205,0.001,1010,0.96,871,"4,343",4.52,1.218,0.006,170,0.96,"4,343",4.52,A
N,1611,1.08,Çc,Çs,75,4,,1994,13,0,,0,"133,758","505,248","1,077,235","2,786,096","17,383",1,1,1,1,1,0.205,0.001,1261,0.96,698,"4,339",5.64,1.218,0.005,212,0.96,"4,339",5.64,A
N,1612,1.08,Çc,Çs,75,4,,1994,13,0,,0,0,"505,248","1,077,235","2,786,096","16,305",1,1,1,1,1,0.205,0.001,1344,0.96,655,"4,209",5.83,1.218,0.004,226,0.96,"4,209",5.83,A
N,1613,1.08,Çc,Çs,75,6,,1994,13,0,,0,"133,758","505,248","1,077,235","2,786,096","28,204",1,1,1,1,1,0.205,0.001,777,0.96,"1,132","4,349",3.49,1.218,0.008,131,0.96,"4,349",3.49,A
N,1614,1.08,Çc,Çs,75,4,,1993,14,0,,0,"133,758","505,248","1,077,235","2,786,096","17,842",1,1,1,1,1,0.205,0.001,1229,0.96,716,"4,339",5.5,1.218,0.005,207,0.96,"4,339",5.5,A
N,1615,1.08,Çc,Çs,75,3,,1993,14,0,,0,"133,758","505,248","1,077,235","2,786,096","14,342",1,1,1,1,1,0.205,0.001,1528,0.96,576,"4,336",6.83,1.218,0.004,257,0.96,"4,336",6.83,A
N,1616,1.08,Çc,Çj,75,7,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","29,330",1,1,1,1,1,0.205,0.001,747,0.96,"1,177","4,350",3.35,1.218,0.008,126,0.96,"4,350",3.35,A
N,1617,1.08,Çc,Çj,75,5,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","23,722",1,1,1,1,1,0.205,0.001,924,0.96,952,"4,345",4.14,1.218,0.006,156,0.96,"4,345",4.14,A
N,1618,1.08,Çc,Çj,75,5,,1996,11,0,,0,"133,758","505,248","1,077,235","2,786,096","24,295",1,1,1,1,1,0.205,0.001,902,0.96,975,"4,346",4.04,1.218,0.007,152,0.96,"4,346",4.04,A
N,1619,1.08,Çc,Çs,75,5,,1991,16,0,,0,"133,758","505,248","1,077,235","2,786,096","23,855",1,1,1,1,1,0.205,0.001,919,0.96,958,"4,345",4.12,1.218,0.006,155,0.96,"4,345",4.12,A
N,1620,1.08,Çc,Ç`,100,6,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","26,788",1,1,1,1,1,0.205,0.001,818,0.96,"1,075","4,348",3.67,1.218,0.007,138,0.96,"4,348",3.67,A
N,1621,1.08,Çc,Çj,75,2,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","9,960",1,1,1,1,1,0.205,0,2201,0.96,400,"4,332",9.83,1.218,0.003,371,0.96,"4,332",9.83,A
N,1622,1.08,Çc,Çj,75,6,,1997,10,0,,0,"133,758","505,248","1,077,235","2,786,096","25,103",1,1,1,1,1,0.205,0.001,873,0.96,"1,008","4,346",3.91,1.218,0.007,147,0.96,"4,346",3.91,A
N,1623,1.08,Çc,Çj,75,9,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","41,665",1,1,1,1,1,0.205,0.002,526,0.96,"1,673","4,362",2.37,1.218,0.011,89,0.96,"4,362",2.37,A
N,1624,1.08,Çc,Çj,75,6,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","25,120",1,1,1,1,1,0.205,0.001,873,0.96,"1,008","4,346",3.91,1.218,0.007,147,0.96,"4,346",3.91,A
N,1625,1.08,Çc,Çj,100,2,,2001,6,0,,0,"133,758","505,248","1,077,235","2,786,096","11,204",1,1,1,1,1,0.205,0.001,1956,0.96,450,"4,333",8.74,1.218,0.003,330,0.96,"4,333",8.74,A
N,1626,0.81,Çc,Çj,150,5,,2002,5,0,,0,"2,954,136","505,248","1,077,235","2,786,096","21,184",1,1,1,1,1,0.205,0.001,1035,0.96,850,"7,050",7.53,1.218,0.006,174,0.96,"7,050",7.53,A
N,1627,0.81,Çc,Çj,150,11,,2004,3,0,,0,"2,954,136","505,248","1,077,235","2,786,096","47,575",1,1,1,1,1,0.205,0.002,461,0.96,"1,910","7,075",3.36,1.218,0.013,78,0.96,"7,075",3.36,A
N,1628,1.25,Çc,Çs,150,3,,1977,30,0,,0,"1,610,800","505,248","1,077,235","2,786,096","13,472",1,1,1,1,1,0.205,0.001,1627,0.96,541,"5,753",9.65,1.218,0.004,274,0.96,"5,753",9.65,A
N,1629,0.81,Çc,Çs,150,3,,1975,32,0,,0,"1,610,800","505,248","1,077,235","2,786,096","11,730",1,1,1,1,1,0.205,0.001,1869,0.96,471,"5,751",11.08,1.218,0.003,315,0.96,"5,751",11.08,A
N,1630,1.26,Çc,Çs,150,4,,1986,21,0,,0,"536,574","505,248","1,077,235","2,786,096","20,062",1,1,1,1,1,0.205,0.001,1093,0.96,805,"4,728",5.33,1.218,0.005,184,0.96,"4,728",5.33,A
N,1631,1.4,Çc,Çs,200,506,1982,1974,33,0,,1,"1,610,800","505,248","1,077,235","2,786,096","2,275,014",1,1,1,1,1,1.218,0.616,2,10.88,"91,322","89,808",0.89,1.746,0.883,1,21.48,"177,304",1.76,B
N,1632,1.26,Çc,Çs,150,4,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","15,874",1,1,1,1,1,0.205,0.001,1381,0.96,637,"4,724",6.73,1.218,0.004,233,0.96,"4,724",6.73,A
