ward,no.,Çãíl,material,joint,diameter,length(m),leakage year,construction year,ñÑê›îNêî,çXê∂îNìx,çXê∂éÌï ,éñåÃçáåvåèêî,ìπòHåí îÌäQäzÅiâ~Åj,ésñØìôÇ÷ÇÃîÌäQäzÅiâ~Åj,ífêÖîÌäQäzÅiâ~Åj,èCëUîÔópÅiâ~Åj,òRêÖëπé∏(â~Åj,äOñ ïÖêHï‚ê≥åWêî,ì‡ñ ïÖêHï‚ê≥åWêî,ïzê›îNìxï‚ê≥åWêî,åpéËï‚ê≥åWêî,å˚åaï‚ê≥åWêî,âﬂãéÇÃéñåÃóRL(ÇòÅj,éñåÃî≠ê∂ó\ë™éÆRN,RNÇÃãtêî,ï÷âvÇÃä∑éZåWêî,îÔópÅiêÁâ~Åj,ï÷âvÅiêÁâ~Åj,îÔópï÷âvî‰,âﬂãéÇÃéñåÃóRL(Çò+1Åj,éñåÃî≠ê∂ó\ë™éÆRN',RN'ÇÃãtêî,ï÷âvÇÃä∑éZåWêî(2),ï÷âv(2)ÅiêÁâ~Åj,îÔópï÷âvî‰(2),ÉâÉìÉN
Z,1868,0.97,Çc,Çs,150,10,,1976,31,0,,0,"536,574","505,248","1,077,235","2,786,096","44,060",1,1,1,1,1,0.205,0.002,498,0.96,"1,769","4,751",2.44,1.218,0.012,84,0.96,"4,751",2.44,A
Z,1869,0.93,Çc,Ç`,150,5,,1964,43,0,,0,"133,758","505,248","1,077,235","2,786,096","24,224",1,1,1,1,1,0.205,0.001,905,0.96,972,"4,345",4.06,1.218,0.007,152,0.96,"4,345",4.06,A
Z,1870,0.93,Çc,Ç`,300,2,,1964,43,0,,0,"133,758","505,248","1,077,235","2,786,096","10,255",1,1,1,1,1,0.205,0,2138,0.96,412,"4,332",9.54,1.218,0.003,360,0.96,"4,332",9.54,A
Z,1871,1.04,Çc,Çs,150,548,,1979,28,0,,0,"536,574","505,248","1,077,235","2,786,096","2,463,002",1,1,1,1,1,0.205,0.112,9,2.77,"98,868","20,410",0.19,1.218,0.667,1,21.48,"158,268",1.45,B
Z,1872,1.04,Çc,Çs,75,4,,1993,14,0,,0,"536,574","505,248","1,077,235","2,786,096","18,013",1,1,1,1,1,0.205,0.001,1217,0.96,723,"4,726",5.93,1.218,0.005,205,0.96,"4,726",5.93,A
Z,1873,1.04,Çc,Ç`,100,3,,1977,30,0,,0,"133,758","505,248","1,077,235","2,786,096","15,010",1,1,1,1,1,0.205,0.001,1460,0.96,603,"4,337",6.53,1.218,0.004,246,0.96,"4,337",6.53,A
Z,1874,1.13,Çc,Ç`,100,4,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","16,589",1,1,1,1,1,0.205,0.001,1321,0.96,666,"4,261",5.81,1.218,0.004,223,0.96,"4,261",5.81,A
Z,1875,1.13,Çc,Ç`,100,3,,1982,25,0,,0,"133,758","505,248","1,077,235","2,786,096","12,283",1,1,1,1,1,0.205,0.001,1785,0.96,493,"4,334",7.98,1.218,0.003,301,0.96,"4,334",7.98,A
Z,1876,0.93,Çc,Ç`,100,16,,1972,35,0,,0,"53,133","505,248","1,077,235","2,786,096","70,010",1,1,1,1,1,0.205,0.003,313,0.96,"2,810","4,312",1.39,1.218,0.019,53,0.96,"4,312",1.39,A
Z,1877,0.93,Çc,Ç`,100,8,,1972,35,0,,0,"536,574","505,248","1,077,235","2,786,096","34,055",1,1,1,1,1,0.205,0.002,644,0.96,"1,367","4,742",3.15,1.218,0.009,108,0.96,"4,742",3.15,A
Z,1878,0.93,Çc,Ç`,100,6,,1983,24,0,,0,"133,758","505,248","1,077,235","2,786,096","27,632",1,1,1,1,1,0.205,0.001,793,0.96,"1,109","4,349",3.56,1.218,0.007,134,0.96,"4,349",3.56,A
Z,1879,1.04,Çc,Çj,75,7,,1999,8,0,,0,"133,758","505,248","1,077,235","2,786,096","31,951",1,1,1,1,1,0.205,0.001,686,0.96,"1,283","4,353",3.08,1.218,0.009,116,0.96,"4,353",3.08,A
Z,1880,0.87,Çc,Çs,150,116,,1992,15,0,,0,"536,574","505,248","1,077,235","2,786,096","520,613",1,1,1,1,1,0.205,0.024,42,1.03,"20,898","5,589",0.24,1.218,0.141,7,3.42,"18,556",0.81,C
Z,1881,0.87,Çc,Çs,150,61,,1982,25,0,,0,"133,758","505,248","1,077,235","2,786,096","274,187",1,1,1,1,1,0.205,0.013,80,0.96,"11,006","4,585",0.38,1.218,0.074,13,2.06,"9,840",0.81,C
Z,1882,1.04,Çc,Çs,150,6,,1992,15,0,,0,"536,574","505,248","1,077,235","2,786,096","25,677",1,1,1,1,1,0.205,0.001,854,0.96,"1,031","4,734",4.17,1.218,0.007,144,0.96,"4,734",4.17,A
Z,1883,0.87,Çc,Çs,150,21,,1992,15,0,,0,"133,758","505,248","1,077,235","2,786,096","96,417",1,1,1,1,1,0.205,0.004,227,0.96,"3,870","4,415",1.04,1.218,0.026,38,1.08,"4,967",1.16,A
Z,1884,1,Çc,Çs,150,197,,1988,19,0,,0,"536,574","505,248","1,077,235","2,786,096","885,207",1,1,1,1,1,0.205,0.04,25,1.32,"35,533","7,643",0.2,1.218,0.24,4,5.66,"32,773",0.84,C
Z,1885,1,Çc,Çs,200,6,,1993,14,0,,0,"536,574","505,248","1,077,235","2,786,096","27,231",1,1,1,1,1,0.205,0.001,805,0.96,"1,093","4,735",3.93,1.218,0.007,136,0.96,"4,735",3.93,A
Z,1886,1,Çc,Çs,100,6,,1993,14,0,,0,"536,574","505,248","1,077,235","2,786,096","28,945",1,1,1,1,1,0.205,0.001,757,0.96,"1,162","4,737",3.7,1.218,0.008,128,0.96,"4,737",3.7,A
Z,1887,0.87,Çc,Çs,150,88,,1977,30,0,,0,"536,574","505,248","1,077,235","2,786,096","393,967",1,1,1,1,1,0.205,0.018,56,0.96,"15,814","5,087",0.29,1.218,0.107,9,2.77,"14,679",0.84,C
Z,1888,0.87,Çc,Çs,150,121,,1984,23,0,,0,"133,758","505,248","1,077,235","2,786,096","543,206",1,1,1,1,1,0.205,0.025,40,1.05,"21,805","5,298",0.22,1.218,0.147,7,3.42,"17,256",0.72,C
Z,1889,1,Çc,Çs,200,2,,1988,19,0,,0,"536,574","505,248","1,077,235","2,786,096","9,433",1,1,1,1,1,0.205,0,2324,0.96,379,"4,718",11.3,1.218,0.003,391,0.96,"4,718",11.3,A
Z,1890,1.04,Çc,Çs,100,13,,1993,14,0,,0,"536,574","505,248","1,077,235","2,786,096","56,819",1,1,1,1,1,0.205,0.003,386,0.96,"2,281","4,763",1.89,1.218,0.015,65,0.96,"4,763",1.89,A
Z,1891,1,Çc,Çs,150,339,,1978,29,0,,0,"536,574","505,248","1,077,235","2,786,096","1,525,000",1,1,1,1,1,0.205,0.07,14,1.95,"61,216","12,539",0.19,1.218,0.413,2,10.88,"69,960",1.04,B
Z,1892,1,Çc,Ç`,200,265,,1970,37,0,,0,"536,574","505,248","1,077,235","2,786,096","1,192,586",1,1,1,1,1,0.205,0.054,18,1.63,"47,872","9,939",0.19,1.218,0.323,3,7.4,"45,123",0.86,C
Z,1893,1,Çc,Çs,100,134,,1988,19,0,,0,"53,133","505,248","1,077,235","2,786,096","604,442",1,1,1,1,1,0.205,0.028,36,1.11,"24,263","5,579",0.21,1.218,0.164,6,3.92,"19,703",0.74,C
Z,1894,1,Çc,Çs,150,490,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","2,204,663",1,1,1,1,1,0.205,0.101,10,2.53,"88,498","16,969",0.17,1.218,0.597,2,10.88,"72,972",0.75,C
Z,1895,1,Çc,Ç`,150,254,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","1,141,276",1,1,1,1,1,0.205,0.052,19,1.58,"45,812","8,917",0.18,1.218,0.309,3,7.4,"41,763",0.83,C
Z,1896,1.04,Çc,Ç`,100,3,,1979,28,0,,0,"133,758","505,248","1,077,235","2,786,096","13,028",1,1,1,1,1,0.205,0.001,1683,0.96,523,"4,335",7.52,1.218,0.004,283,0.96,"4,335",7.52,A
Z,1897,1.04,Çc,Ç`,100,4,,1978,29,0,,0,"133,758","505,248","1,077,235","2,786,096","19,941",1,1,1,1,1,0.205,0.001,1099,0.96,800,"4,341",4.92,1.218,0.005,185,0.96,"4,341",4.92,A
Z,1898,1,Çc,Ç`,100,7,,1976,31,0,,0,"133,758","505,248","1,077,235","2,786,096","32,109",1,1,1,1,1,0.205,0.001,683,0.96,"1,289","4,353",3.06,1.218,0.009,115,0.96,"4,353",3.06,A
Z,1899,1,Çc,Ç`,100,5,,1976,31,0,,0,"53,133","505,248","1,077,235","2,786,096","21,101",1,1,1,1,1,0.205,0.001,1039,0.96,847,"4,265",4.57,1.218,0.006,175,0.96,"4,265",4.57,A
Z,1900,0.97,Çc,ÇmÇr,150,48,,2004,3,0,,0,0,"505,248","1,077,235","2,786,096","217,988",1,1,1,1,1,0.205,0.01,101,0.96,"8,750","4,403",0.46,1.218,0.059,17,1.69,"7,751",0.8,C
Z,1901,0.97,Çc,Çj,100,11,,2004,3,0,,0,"133,758","505,248","1,077,235","2,786,096","48,765",1,1,1,1,1,0.205,0.002,450,0.96,"1,957","4,369",2.03,1.218,0.013,76,0.96,"4,369",2.03,A
Z,1902,0.97,Çc,Çs,150,3,,1973,34,0,,0,"53,133","505,248","1,077,235","2,786,096","12,959",1,1,1,1,1,0.205,0.001,1692,0.96,520,"4,257",7.43,1.218,0.004,285,0.96,"4,257",7.43,A
Z,1903,0.99,Çc,Çs,200,410,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","1,842,713",1,1,1,1,1,0.205,0.084,12,2.19,"73,969","14,778",0.18,1.218,0.499,2,10.88,"73,417",0.9,C
Z,1904,0.99,Çc,Çs,150,246,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","1,106,797",1,1,1,1,1,0.205,0.05,20,1.52,"44,428","8,526",0.17,1.218,0.3,3,7.4,"41,508",0.85,C
Z,1905,0.99,Çc,Çs,150,8,,1975,32,0,,0,"536,574","505,248","1,077,235","2,786,096","33,821",1,1,1,1,1,0.205,0.002,648,0.96,"1,358","4,741",3.17,1.218,0.009,109,0.96,"4,741",3.17,A
Z,1906,0.97,Çc,Çs,150,14,,1992,15,0,,0,"536,574","505,248","1,077,235","2,786,096","61,542",1,1,1,1,1,0.205,0.003,356,0.96,"2,470","4,768",1.75,1.218,0.017,60,0.96,"4,768",1.75,A
Z,1907,1,Çc,Çs,150,209,,1982,25,0,,0,"536,574","505,248","1,077,235","2,786,096","941,006",1,1,1,1,1,0.205,0.043,23,1.39,"37,773","8,126",0.2,1.218,0.255,4,5.66,"33,089",0.79,C
Z,1908,1,Çc,Çs,150,225,,1973,34,0,,0,"536,574","505,248","1,077,235","2,786,096","1,010,809",1,1,1,1,1,0.205,0.046,22,1.43,"40,575","8,460",0.19,1.218,0.274,4,5.66,"33,484",0.75,C
Z,1909,0.99,Çc,Çs,150,8,,1976,31,0,,0,"536,574","505,248","1,077,235","2,786,096","34,973",1,1,1,1,1,0.205,0.002,627,0.96,"1,404","4,743",3.07,1.218,0.009,106,0.96,"4,743",3.07,A
Z,1910,0.99,Çc,Çs,100,4,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","16,387",1,1,1,1,1,0.205,0.001,1338,0.96,658,"4,725",6.52,1.218,0.004,225,0.96,"4,725",6.52,A
Z,1911,0.99,Çc,Çs,100,10,,1973,34,0,,0,"53,133","505,248","1,077,235","2,786,096","43,520",1,1,1,1,1,0.205,0.002,504,0.96,"1,747","4,287",2.23,1.218,0.012,85,0.96,"4,287",2.23,A
Z,1912,0.99,Çc,Çs,100,13,,1973,34,0,,0,"53,133","505,248","1,077,235","2,786,096","56,271",1,1,1,1,1,0.205,0.003,390,0.96,"2,259","4,299",1.73,1.218,0.015,66,0.96,"4,299",1.73,A
Z,1913,0.99,Çc,Çs,100,4,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","17,109",1,1,1,1,1,0.205,0.001,1281,0.96,687,"4,725",6.24,1.218,0.005,216,0.96,"4,725",6.24,A
Z,1914,0.99,Çc,Çs,100,2,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","7,915",1,1,1,1,1,0.205,0,2769,0.96,318,"4,717",13.46,1.218,0.002,467,0.96,"4,717",13.46,A
Z,1915,0.99,Çc,Çs,150,20,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","87,841",1,1,1,1,1,0.205,0.004,250,0.96,"3,526","4,793",1.23,1.218,0.024,42,1.03,"5,143",1.32,A
Z,1916,0.99,Çc,Ç`,150,103,,1969,38,0,,0,"133,758","505,248","1,077,235","2,786,096","464,545",1,1,1,1,1,0.205,0.021,47,0.98,"18,647","4,868",0.24,1.218,0.126,8,3.05,"15,149",0.74,C
Z,1917,0.99,Çc,Ç`,100,2,,1969,38,0,,0,"53,133","505,248","1,077,235","2,786,096","8,958",1,1,1,1,1,0.205,0,2447,0.96,360,"4,253",10.72,1.218,0.002,412,0.96,"4,253",10.72,A
Z,1918,0.99,Çc,Çs,150,13,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","58,557",1,1,1,1,1,0.205,0.003,374,0.96,"2,351","4,765",1.84,1.218,0.016,63,0.96,"4,765",1.84,A
Z,1919,1.05,Çc,Çs,150,5,,1975,32,0,,0,"536,574","505,248","1,077,235","2,786,096","20,419",1,1,1,1,1,0.205,0.001,1074,0.96,820,"4,729",5.23,1.218,0.006,181,0.96,"4,729",5.23,A
Z,1920,1,Çc,Çs,150,146,,1982,25,0,,0,"53,133","505,248","1,077,235","2,786,096","657,228",1,1,1,1,1,0.205,0.03,33,1.15,"26,382","5,841",0.2,1.218,0.178,6,3.92,"19,909",0.68,C
Z,1921,1.05,Çc,Çs,200,10,,1991,16,0,,0,"536,574","505,248","1,077,235","2,786,096","46,013",1,1,1,1,1,0.205,0.002,476,0.96,"1,847","4,753",2.34,1.218,0.012,80,0.96,"4,753",2.34,A
Z,1922,1.05,Çc,Çs,150,7,,1991,16,0,,0,"536,574","505,248","1,077,235","2,786,096","30,886",1,1,1,1,1,0.205,0.001,710,0.96,"1,240","4,739",3.47,1.218,0.008,120,0.96,"4,739",3.47,A
Z,1923,1.05,Çc,Çs,150,578,,1974,33,0,,0,"536,574","505,248","1,077,235","2,786,096","2,601,105",1,1,1,1,1,0.205,0.119,8,3.05,"104,412","22,894",0.2,1.218,0.704,1,21.48,"161,234",1.4,B
Z,1924,1.05,Çc,Çs,150,185,,1988,19,0,,0,"53,133","505,248","1,077,235","2,786,096","833,870",1,1,1,1,1,0.205,0.038,26,1.29,"33,473","6,780",0.18,1.218,0.226,4,5.66,"29,747",0.81,C
Z,1925,1.05,Çc,Çs,150,5,,1974,33,0,,0,"53,133","505,248","1,077,235","2,786,096","20,760",1,1,1,1,1,0.205,0.001,1056,0.96,833,"4,265",4.65,1.218,0.006,178,0.96,"4,265",4.65,A
Z,1926,1.05,Çc,Ç`,150,71,,1969,38,0,,0,"53,133","505,248","1,077,235","2,786,096","318,332",1,1,1,1,1,0.205,0.015,69,0.96,"12,778","4,550",0.32,1.218,0.086,12,2.19,"10,381",0.74,C
Z,1927,1.05,Çc,Ç`,100,2,,1969,38,0,,0,"53,133","505,248","1,077,235","2,786,096","10,296",1,1,1,1,1,0.205,0,2129,0.96,413,"4,255",9.35,1.218,0.003,359,0.96,"4,255",9.35,A
Z,1928,0.99,Çc,Çs,150,2,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","9,337",1,1,1,1,1,0.205,0,2348,0.96,375,"4,718",11.42,1.218,0.003,395,0.96,"4,718",11.42,A
Z,1929,0.97,Çc,Ç`,100,6,,1979,28,0,,0,"53,133","505,248","1,077,235","2,786,096","26,119",1,1,1,1,1,0.205,0.001,839,0.96,"1,048","4,270",3.7,1.218,0.007,141,0.96,"4,270",3.7,A
Z,1930,0.97,Çc,Ç`,100,4,,1979,28,0,,0,"53,133","505,248","1,077,235","2,786,096","18,576",1,1,1,1,1,0.205,0.001,1180,0.96,746,"4,263",5.19,1.218,0.005,199,0.96,"4,263",5.19,A
Z,1931,0.97,Çc,Ç`,75,2,,1996,11,0,,0,0,"505,248","1,077,235","2,786,096","7,322",1,1,1,1,1,0.205,0,2994,0.96,294,"4,201",12.97,1.218,0.002,504,0.96,"4,201",12.97,A
Z,1932,0.97,Çc,Ç`,75,5,,1996,11,0,,0,"53,133","505,248","1,077,235","2,786,096","23,455",1,1,1,1,1,0.205,0.001,935,0.96,941,"4,267",4.11,1.218,0.006,157,0.96,"4,267",4.11,A
Z,1933,0.97,Çc,Çj,75,3,,1997,10,0,,0,"53,133","505,248","1,077,235","2,786,096","14,300",1,1,1,1,1,0.205,0.001,1533,0.96,574,"4,259",6.73,1.218,0.004,258,0.96,"4,259",6.73,A
Z,1934,1.05,Çc,Ç`,100,7,,1983,24,0,,0,"536,574","505,248","1,077,235","2,786,096","29,777",1,1,1,1,1,0.205,0.001,736,0.96,"1,195","4,738",3.6,1.218,0.008,124,0.96,"4,738",3.6,A
Z,1935,1,Çc,Çj,200,20,,2005,2,0,,0,"536,574","505,248","1,077,235","2,786,096","91,033",1,1,1,1,1,0.205,0.004,241,0.96,"3,654","4,796",1.19,1.218,0.025,41,1.04,"5,196",1.29,A
Z,1936,0.99,Çc,ÇmÇr,75,87,,1999,8,0,,0,"536,574","505,248","1,077,235","2,786,096","389,760",1,1,1,1,1,0.205,0.018,56,0.96,"15,646","5,083",0.29,1.218,0.106,9,2.77,"14,667",0.85,C
Z,1937,1.05,Çc,Çs,150,798,,1982,25,0,,0,"536,574","505,248","1,077,235","2,786,096","3,590,796",1,1,1,1,1,0.205,0.164,6,3.92,"144,140","33,304",0.21,1.218,0.972,1,21.48,"182,493",1.15,B
Z,1938,1.02,Çc,Çj,200,9,,1997,10,0,,0,"53,133","505,248","1,077,235","2,786,096","39,194",1,1,1,1,1,0.205,0.002,559,0.96,"1,573","4,282",2.47,1.218,0.011,94,0.96,"4,282",2.47,A
Z,1939,1.02,Çc,ÇrÇQ,300,25,,1997,10,0,,0,"53,133","505,248","1,077,235","2,786,096","111,593",1,1,1,1,1,0.205,0.005,196,0.96,"4,480","4,352",0.88,1.218,0.03,33,1.15,"5,213",1.06,B
Z,1940,1.02,Çc,Çj,150,5,,1997,10,0,,0,"53,133","505,248","1,077,235","2,786,096","23,655",1,1,1,1,1,0.205,0.001,927,0.96,950,"4,268",4.08,1.218,0.006,156,0.96,"4,268",4.08,A
Z,1941,1.02,Çc,Çj,200,8,,1997,10,0,,0,"53,133","505,248","1,077,235","2,786,096","36,688",1,1,1,1,1,0.205,0.002,597,0.96,"1,473","4,280",2.64,1.218,0.01,101,0.96,"4,280",2.64,A
Z,1942,0.92,Çc,Çs,200,33,,1973,34,0,,0,"53,133","505,248","1,077,235","2,786,096","147,757",1,1,1,1,1,0.205,0.007,148,0.96,"5,931","4,387",0.67,1.218,0.04,25,1.32,"6,032",0.92,C
Z,1943,0.92,Çc,Çs,200,15,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","66,665",1,1,1,1,1,0.205,0.003,329,0.96,"2,676","4,309",1.46,1.218,0.018,55,0.96,"4,309",1.46,A
Z,1944,1.02,Çc,Çs,200,110,,1973,34,0,,0,"133,758","505,248","1,077,235","2,786,096","493,056",1,1,1,1,1,0.205,0.022,44,1.01,"19,792","5,045",0.23,1.218,0.134,7,3.42,"17,084",0.78,C
Z,1945,1.02,Çc,Çs,200,6,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","25,587",1,1,1,1,1,0.205,0.001,857,0.96,"1,027","4,347",3.84,1.218,0.007,144,0.96,"4,347",3.84,A
Z,1946,1.02,Çc,Çs,200,4,,1975,32,0,,0,"133,758","505,248","1,077,235","2,786,096","19,608",1,1,1,1,1,0.205,0.001,1118,0.96,787,"4,341",5.01,1.218,0.005,188,0.96,"4,341",5.01,A
Z,1947,0.92,Çc,Çs,200,7,,1975,32,0,,0,"53,133","505,248","1,077,235","2,786,096","33,548",1,1,1,1,1,0.205,0.002,653,0.96,"1,347","4,277",2.88,1.218,0.009,110,0.96,"4,277",2.88,A
Z,1948,0.92,Çc,Çs,200,49,,1973,34,0,,0,"133,758","505,248","1,077,235","2,786,096","221,806",1,1,1,1,1,0.205,0.01,99,0.96,"8,904","4,535",0.46,1.218,0.06,17,1.69,"7,984",0.81,C
Z,1949,1.02,Çc,Çj,200,2,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","10,318",1,1,1,1,1,0.205,0,2124,0.96,414,"4,332",9.5,1.218,0.003,358,0.96,"4,332",9.5,A
Z,1950,0.99,Çc,Çs,150,220,,1973,34,0,,0,"53,133","505,248","1,077,235","2,786,096","990,959",1,1,1,1,1,0.205,0.045,22,1.43,"39,779","7,740",0.18,1.218,0.268,4,5.66,"30,636",0.7,C
Z,1951,0.99,Çc,Çs,150,3,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","15,216",1,1,1,1,1,0.205,0.001,1441,0.96,611,"4,724",7.02,1.218,0.004,243,0.96,"4,724",7.02,A
Z,1952,0.92,Çc,ÇmÇr,200,64,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","286,028",1,1,1,1,1,0.205,0.013,77,0.96,"11,482","4,984",0.39,1.218,0.077,13,2.06,"10,694",0.85,C
Z,1953,0.92,Çc,Çs,150,6,,1972,35,0,,0,"536,574","505,248","1,077,235","2,786,096","24,809",1,1,1,1,1,0.205,0.001,884,0.96,996,"4,733",4.31,1.218,0.007,149,0.96,"4,733",4.31,A
Z,1954,0.99,Çc,Çj,150,3,,1999,8,0,,0,"53,133","505,248","1,077,235","2,786,096","13,382",1,1,1,1,1,0.205,0.001,1638,0.96,537,"4,258",7.2,1.218,0.004,276,0.96,"4,258",7.2,A
Z,1955,0.99,Çc,Çj,150,3,,1999,8,0,,0,"53,133","505,248","1,077,235","2,786,096","12,750",1,1,1,1,1,0.205,0.001,1719,0.96,512,"4,257",7.54,1.218,0.003,290,0.96,"4,257",7.54,A
Z,1956,0.92,Çc,Çj,300,14,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","62,229",1,1,1,1,1,0.205,0.003,352,0.96,"2,498","4,769",1.73,1.218,0.017,59,0.96,"4,769",1.73,A
Z,1957,1.16,Çc,ÇmÇr,200,317,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","1,425,432",1,1,1,1,1,0.205,0.065,15,1.85,"57,219","11,712",0.19,1.218,0.386,3,7.4,"46,846",0.74,C
Z,1958,0.92,Çc,Çj,150,8,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","36,195",1,1,1,1,1,0.205,0.002,606,0.96,"1,453","4,744",2.96,1.218,0.01,102,0.96,"4,744",2.96,A
Z,1959,0.92,Çc,Çs,150,202,,1991,16,0,,0,0,"505,248","1,077,235","2,786,096","906,708",1,1,1,1,1,0.205,0.041,24,1.35,"36,397","7,122",0.18,1.218,0.246,4,5.66,"29,858",0.74,C
Z,1960,0.92,Çc,Çs,150,14,,1992,15,0,,0,"53,133","505,248","1,077,235","2,786,096","62,771",1,1,1,1,1,0.205,0.003,349,0.96,"2,520","4,305",1.55,1.218,0.017,59,0.96,"4,305",1.55,A
Z,1961,0.92,Çc,ÇrÇQ,300,24,,1998,9,0,,0,"53,133","505,248","1,077,235","2,786,096","105,720",1,1,1,1,1,0.205,0.005,207,0.96,"4,244","4,346",0.93,1.218,0.029,35,1.12,"5,071",1.08,B
Z,1962,0.92,Çc,ÇrÇQ,300,5,,2000,7,0,,0,"53,133","505,248","1,077,235","2,786,096","20,996",1,1,1,1,1,0.205,0.001,1044,0.96,843,"4,265",4.59,1.218,0.006,176,0.96,"4,265",4.59,A
Z,1963,0.92,Çc,ÇmÇr,200,205,,2000,7,0,,0,"536,574","505,248","1,077,235","2,786,096","921,134",1,1,1,1,1,0.205,0.042,24,1.35,"36,976","7,865",0.19,1.218,0.249,4,5.66,"32,977",0.81,C
Z,1964,0.92,Çc,Çj,100,25,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","113,410",1,1,1,1,1,0.205,0.005,193,0.96,"4,552","4,818",0.96,1.218,0.031,33,1.15,"5,771",1.15,B
Z,1965,0.92,Çc,Çs,100,191,,1991,16,0,,0,"53,133","505,248","1,077,235","2,786,096","859,665",1,1,1,1,1,0.205,0.039,25,1.32,"34,508","6,971",0.18,1.218,0.233,4,5.66,"29,893",0.79,C
Z,1966,0.92,Çc,Çs,150,237,,1971,36,0,,0,"53,133","505,248","1,077,235","2,786,096","1,066,446",1,1,1,1,1,0.205,0.049,21,1.47,"42,809","8,068",0.17,1.218,0.289,3,7.4,"40,612",0.86,C
Z,1967,0.92,Çc,Çs,150,184,,1991,16,0,,0,"53,133","505,248","1,077,235","2,786,096","828,006",1,1,1,1,1,0.205,0.038,26,1.29,"33,237","6,772",0.18,1.218,0.224,4,5.66,"29,713",0.81,C
Z,1968,0.92,Çc,Çj,150,15,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","67,068",1,1,1,1,1,0.205,0.003,327,0.96,"2,692","4,773",1.61,1.218,0.018,55,0.96,"4,773",1.61,A
Z,1969,0.92,Çc,ÇmÇr,100,107,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","482,501",1,1,1,1,1,0.205,0.022,45,1,"19,368","5,388",0.25,1.218,0.131,8,3.05,"16,432",0.77,C
Z,1970,0.92,Çc,Çs,150,273,,1979,28,0,,0,"536,574","505,248","1,077,235","2,786,096","1,228,180",1,1,1,1,1,0.205,0.056,18,1.63,"49,301","9,997",0.18,1.218,0.333,3,7.4,"45,387",0.84,C
Z,1971,0.99,Çc,Çs,150,17,,1995,12,0,,0,"536,574","505,248","1,077,235","2,786,096","78,171",1,1,1,1,1,0.205,0.004,280,0.96,"3,138","4,784",1.38,1.218,0.021,47,0.98,"4,884",1.41,A
Z,1972,1.05,Çc,Çs,150,193,,1977,30,0,,0,"53,133","505,248","1,077,235","2,786,096","867,044",1,1,1,1,1,0.205,0.04,25,1.32,"34,804","6,981",0.18,1.218,0.235,4,5.66,"29,934",0.78,C
Z,1973,0.89,Çc,Çs,150,520,,1974,33,0,,0,"53,133","505,248","1,077,235","2,786,096","2,339,762",1,1,1,1,1,0.205,0.107,9,2.77,"93,921","18,729",0.18,1.218,0.634,2,10.88,"73,565",0.71,C
Z,1974,0.92,Çc,Çs,200,13,,1985,22,0,,0,"536,574","505,248","1,077,235","2,786,096","57,049",1,1,1,1,1,0.205,0.003,384,0.96,"2,290","4,764",1.89,1.218,0.015,65,0.96,"4,764",1.89,A
Z,1975,0.92,Çc,ÇmÇr,100,48,,1997,10,0,,0,"536,574","505,248","1,077,235","2,786,096","213,962",1,1,1,1,1,0.205,0.01,102,0.96,"8,589","4,914",0.52,1.218,0.058,17,1.69,"8,651",0.91,C
Z,1976,0.89,Çc,Ç`,100,3,,1977,30,0,,0,"53,133","505,248","1,077,235","2,786,096","12,285",1,1,1,1,1,0.205,0.001,1784,0.96,493,"4,257",7.84,1.218,0.003,301,0.96,"4,257",7.84,A
Z,1977,0.92,Çc,ÇmÇr,200,24,,2002,5,0,,0,"536,574","505,248","1,077,235","2,786,096","108,274",1,1,1,1,1,0.205,0.005,202,0.96,"4,346","4,813",1,1.218,0.029,34,1.14,"5,715",1.19,A
Z,1978,0.99,Çc,ÇmÇr,150,16,,1998,9,0,,0,"133,758","505,248","1,077,235","2,786,096","72,429",1,1,1,1,1,0.205,0.003,303,0.96,"2,907","4,392",1.37,1.218,0.02,51,0.96,"4,392",1.37,A
